Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
11;pedestrian;12;189.905014;523.555969;266.245148;568.580139
11;pedestrian;13;1695.836426;609.124573;1770.684204;648.503540
11;pedestrian;14;1771.399536;628.246338;1824.354492;676.908081
11;pedestrian;19;1261.828003;410.366241;1296.467651;454.720276
11;pedestrian;17;1620.048462;561.798889;1658.075928;598.120605
11;pedestrian;15;1165.526733;842.238159;1209.465576;889.810120
11;car;20;564.119324;0.508181;696.794861;84.559486
11;pedestrian;21;1750.058716;883.002686;1816.251343;931.885437
11;pedestrian;22;1546.144653;407.517181;1591.052490;445.399811
11;pedestrian;23;1252.806519;465.529877;1289.634644;503.264038
11;pedestrian;11;993.997742;751.097046;1041.571167;796.339294
11;pedestrian;24;1864.686279;531.067505;1920.000000;578.107239
11;pedestrian;25;1621.604248;310.631744;1678.449341;356.843445
12;car;1;578.392456;739.785034;699.425964;1015.986389
12;car;2;782.659302;872.572876;886.954651;1077.743286
12;pedestrian;3;1173.431763;536.279419;1229.264771;573.079102
12;pedestrian;4;952.310913;824.591431;997.408752;872.107422
12;pedestrian;5;693.905884;1022.044250;752.490784;1074.554688
12;pedestrian;6;954.933472;659.449036;993.104187;708.024231
12;pedestrian;8;930.584351;464.680542;965.195618;498.968842
12;motor;9;78.716171;784.217224;161.372421;825.597229
12;pedestrian;10;1165.084106;375.496918;1211.236572;421.646881
12;pedestrian;12;189.873718;523.382202;266.210693;568.415588
12;pedestrian;13;1696.020264;609.175903;1769.916382;647.926453
12;pedestrian;14;1771.031982;628.147705;1824.234009;676.776611
12;pedestrian;19;1259.283447;410.419647;1295.033325;456.098358
12;pedestrian;15;1163.979980;842.144592;1207.547241;889.784607
12;car;20;561.653564;0.564722;700.459717;89.325447
12;pedestrian;22;1545.492432;409.669128;1590.428101;447.110077
12;pedestrian;23;1251.476318;465.122528;1289.261108;503.999451
12;pedestrian;11;995.228455;750.748352;1044.122803;796.922852
12;pedestrian;24;1864.642944;530.393616;1920.000000;578.003113
12;pedestrian;25;1621.421387;310.478943;1678.283447;356.723969
12;pedestrian;16;1560.924927;382.579651;1618.585449;435.406342
12;pedestrian;26;1597.045044;565.848572;1657.263672;603.473328
13;car;1;578.503052;748.325134;698.950256;1022.638123
13;car;2;784.351135;881.545166;885.796753;1077.204224
13;pedestrian;3;1171.774048;535.515015;1227.922363;573.313843
13;pedestrian;4;951.785645;824.678406;996.611267;871.462463
13;pedestrian;5;695.779358;1024.322388;751.953796;1074.432251
13;pedestrian;6;954.269104;658.906860;991.861572;706.737183
13;pedestrian;8;929.084412;463.822327;962.472534;497.271667
13;motor;9;78.426155;783.727539;161.792328;825.470642
13;pedestrian;10;1164.659424;376.203247;1210.755981;421.123169
13;pedestrian;12;189.829590;523.357544;266.270874;568.468140
13;pedestrian;13;1697.203003;609.567749;1768.811157;646.902039
13;pedestrian;14;1770.731689;628.268250;1824.284180;676.991150
13;pedestrian;19;1257.523804;411.360962;1293.291016;457.004547
13;pedestrian;15;1161.815186;842.091797;1206.666016;891.717834
13;car;20;557.382812;0.626204;703.024109;95.108879
13;pedestrian;22;1543.385254;408.723816;1590.241089;447.242493
13;pedestrian;23;1250.475586;464.415161;1287.853882;503.003021
13;pedestrian;11;993.004639;750.583557;1041.211548;796.359802
13;pedestrian;24;1865.376709;530.831177;1920.000000;577.590759
13;pedestrian;25;1621.555542;310.477692;1678.027344;356.401764
13;pedestrian;27;1444.705688;713.584290;1522.791992;760.336304
13;pedestrian;26;1597.093750;565.975708;1654.680054;601.825012
13;motor;7;160.710968;917.007690;259.026886;980.894775
14;car;1;577.558899;754.356750;698.703491;1029.445923
14;car;2;786.255859;894.811462;883.050659;1077.198120
14;pedestrian;3;1170.099121;535.553467;1224.414795;572.874573
14;pedestrian;4;952.100464;824.277527;996.822449;870.419312
14;pedestrian;5;698.178528;1024.682373;754.707458;1074.572754
14;pedestrian;6;953.148743;657.753052;989.601562;704.012939
14;pedestrian;8;928.538330;464.202881;961.346313;497.184509
14;motor;9;78.585083;783.724792;161.341461;825.110962
14;pedestrian;10;1162.284546;374.617340;1211.764526;422.103302
14;pedestrian;12;190.257095;523.765869;266.589264;568.903809
14;pedestrian;13;1695.770508;609.888611;1770.207886;648.750000
14;pedestrian;14;1770.520996;628.150146;1824.487915;677.064575
14;pedestrian;19;1254.921509;409.795715;1293.068359;458.746552
14;pedestrian;15;1161.837402;841.809021;1205.033447;890.385681
14;car;20;555.061890;0.332331;706.216125;99.993645
14;pedestrian;23;1251.500610;467.682495;1286.464233;503.668365
14;pedestrian;11;991.274292;750.092712;1038.624512;795.526550
14;pedestrian;24;1865.867432;530.919067;1920.000000;576.888855
14;pedestrian;27;1441.826660;713.231750;1522.389038;761.570190
14;pedestrian;26;1595.866211;564.686340;1654.864258;601.319702
14;pedestrian;16;1560.048950;382.517303;1620.513062;439.368774
15;car;1;577.182739;759.838013;699.320251;1037.098511
15;car;2;788.229370;902.239624;883.121704;1076.942261
15;pedestrian;3;1168.492554;535.010376;1222.129883;572.625183
15;pedestrian;4;950.806396;823.885986;996.342712;870.271301
15;pedestrian;5;699.012695;1024.113159;756.267273;1074.170776
15;pedestrian;6;952.708801;657.433289;987.295532;700.949707
15;pedestrian;8;928.283813;464.449280;960.501587;496.861969
15;motor;9;77.962708;783.620728;160.856766;824.979980
15;pedestrian;10;1160.534912;373.194244;1210.766357;420.793823
15;pedestrian;12;190.420929;523.923401;266.734497;569.148193
15;pedestrian;13;1694.958252;609.837402;1771.380005;649.870728
15;pedestrian;14;1770.579712;628.299927;1825.070679;677.485168
15;pedestrian;19;1254.180908;409.017914;1291.464600;456.652832
15;pedestrian;15;1161.448730;841.582458;1204.337524;890.204163
15;car;20;551.073486;0.119728;707.217773;105.034164
15;pedestrian;23;1250.322754;468.196747;1285.282349;503.961792
15;pedestrian;11;990.968811;749.272888;1037.246338;794.048096
15;pedestrian;24;1864.797119;528.398376;1920.000000;576.449585
15;pedestrian;27;1439.655273;713.152344;1520.506714;761.845154
15;pedestrian;26;1595.093750;564.435852;1654.397827;601.171875
15;pedestrian;28;1394.448120;630.181580;1441.571899;673.056824
15;pedestrian;29;1276.239380;584.759766;1328.990845;623.774231
15;pedestrian;16;1547.069824;383.983276;1610.256836;442.877289
15;pedestrian;21;1750.797363;881.950684;1816.490112;930.831299
15;pedestrian;25;1621.596558;310.808441;1677.869141;356.548248
16;car;1;576.698303;766.560730;699.213196;1044.404541
16;car;2;789.239136;909.286987;881.757996;1076.242188
16;pedestrian;3;1167.195679;534.672913;1219.225220;571.929688
16;pedestrian;4;950.676147;823.591492;995.615906;868.605713
16;pedestrian;6;951.515625;656.201233;986.988525;700.710022
16;pedestrian;8;927.773926;464.181793;960.221985;496.825836
16;motor;9;78.992126;783.638184;161.130676;824.634766
16;pedestrian;10;1159.520142;373.102722;1209.885742;420.350983
16;pedestrian;12;190.624634;523.969238;266.694550;569.150452
16;pedestrian;13;1695.741089;609.637634;1771.240234;649.193848
16;pedestrian;14;1770.577881;628.702148;1825.145142;677.812866
16;pedestrian;19;1252.536377;409.224182;1289.876953;456.938385
16;pedestrian;15;1160.107910;841.751892;1204.086792;891.656860
16;car;20;550.638916;0.320651;709.218445;109.151901
16;pedestrian;23;1247.334839;465.334442;1284.572266;503.577576
16;pedestrian;11;994.761230;749.527588;1044.544189;796.624695
16;pedestrian;24;1864.169067;527.347961;1920.000000;576.591003
16;pedestrian;27;1438.826660;714.431152;1518.625488;762.729370
16;pedestrian;26;1593.208740;564.097229;1654.777588;602.336792
16;pedestrian;28;1393.655151;631.401123;1439.871338;673.326111
16;pedestrian;29;1275.292969;584.155640;1328.155762;623.283081
16;pedestrian;16;1553.283081;383.291718;1610.397339;437.547394
16;pedestrian;21;1752.365845;882.089844;1816.254272;929.873535
16;pedestrian;25;1621.406738;313.527008;1675.427979;357.365143
16;motor;7;164.894638;915.279724;263.068298;979.447510
17;car;1;576.871582;774.695618;699.289246;1051.580566
17;car;2;791.147949;917.209412;881.563599;1076.261841
17;pedestrian;3;1164.612671;534.866699;1216.426270;571.925232
17;pedestrian;4;950.012451;823.233398;995.134766;867.752197
17;pedestrian;6;950.900146;656.351196;986.856567;701.541077
17;pedestrian;8;926.238586;462.464935;960.370300;497.055328
17;motor;9;81.187004;784.135620;159.594696;823.071411
17;pedestrian;10;1157.277344;369.986633;1209.739746;418.990204
17;pedestrian;12;191.128830;524.038086;266.716705;568.969360
17;pedestrian;13;1696.620972;609.293579;1770.527710;647.924133
17;pedestrian;14;1770.734375;629.142883;1825.060669;677.829102
17;pedestrian;19;1251.464478;409.312500;1287.687744;455.445221
17;pedestrian;15;1154.902100;841.181641;1199.298096;891.926453
17;car;20;547.229126;0.719122;708.314026;113.761147
17;pedestrian;23;1244.192871;463.698395;1283.227539;503.836700
17;pedestrian;11;991.601379;748.908997;1041.528809;796.610779
17;pedestrian;24;1863.544434;526.871094;1920.000000;577.491516
17;pedestrian;27;1437.765503;713.669617;1517.132446;761.988831
17;pedestrian;26;1591.057251;564.727356;1656.216675;605.478638
17;pedestrian;28;1389.517456;632.637939;1436.436523;674.922668
17;pedestrian;29;1270.229980;577.920532;1331.640381;623.673523
17;pedestrian;16;1545.408325;385.950500;1606.425781;443.450623
17;pedestrian;21;1753.636230;882.619507;1815.978760;929.325562
17;pedestrian;25;1621.262085;314.238708;1674.817871;357.624268
18;car;1;576.822327;781.753113;699.315918;1058.223145
18;car;2;792.676086;926.371033;881.124023;1076.993652
18;pedestrian;3;1162.080688;536.331360;1212.375000;571.775818
18;pedestrian;4;949.307007;823.098267;995.432007;867.878601
18;pedestrian;8;925.092834;461.678497;959.557800;496.825531
18;motor;9;81.657257;784.338623;158.972260;822.510925
18;pedestrian;10;1155.078003;368.650818;1207.154541;417.244202
18;pedestrian;12;191.955475;524.419678;267.027740;569.135559
18;pedestrian;13;1697.061279;609.051392;1769.921143;646.991211
18;pedestrian;14;1770.911621;629.611023;1825.250122;678.031128
18;pedestrian;19;1250.928223;409.675842;1286.202393;454.171234
18;pedestrian;15;1154.475586;840.762512;1199.380981;892.051392
18;car;20;546.453308;0.877319;710.361023;118.659149
18;pedestrian;23;1241.355713;461.910919;1281.664673;503.532745
18;pedestrian;11;990.915344;748.526550;1040.918701;796.628967
18;pedestrian;24;1863.309814;526.134949;1920.000000;577.796997
18;pedestrian;27;1439.344238;713.768066;1514.384033;759.604553
18;pedestrian;26;1590.539429;564.725342;1656.630127;606.532959
18;pedestrian;28;1386.571777;633.902466;1433.941528;676.219666
18;pedestrian;29;1270.137085;579.782593;1327.882202;622.998657
18;pedestrian;16;1549.539185;386.381378;1612.153442;447.074310
18;pedestrian;21;1751.704102;882.291992;1813.636475;928.983459
18;pedestrian;25;1621.526245;317.380829;1672.306274;358.332245
19;car;1;575.385376;788.444824;698.430115;1065.049194
19;car;2;793.312561;934.144653;880.260437;1077.026367
19;pedestrian;3;1158.202271;535.791870;1208.900269;571.236633
19;pedestrian;4;946.383728;822.218811;992.690125;867.099915
19;pedestrian;8;924.850159;461.564178;958.505371;495.957062
19;motor;9;80.960518;784.323975;159.326553;822.850159
19;pedestrian;10;1154.516113;370.405304;1204.795044;416.866333
19;pedestrian;12;192.252258;524.602417;266.917511;569.101074
19;pedestrian;13;1696.866943;609.016296;1770.315430;647.253235
19;pedestrian;14;1770.941284;629.770569;1825.754150;678.376953
19;pedestrian;19;1249.595093;409.490753;1284.625854;453.466034
19;pedestrian;15;1154.495117;840.708557;1199.674683;892.452515
19;car;20;546.799377;0.757552;713.562195;123.877365
19;pedestrian;23;1239.288940;463.440430;1278.772949;503.686737
19;pedestrian;11;990.022217;748.467346;1039.735352;796.651733
19;pedestrian;24;1863.190552;525.414062;1920.000000;578.188538
19;pedestrian;27;1438.953979;710.850891;1515.262695;757.691528
19;pedestrian;26;1589.925659;565.347534;1655.647949;607.254028
19;pedestrian;28;1386.655884;633.763977;1434.837524;676.612854
19;pedestrian;16;1550.713379;386.206421;1612.881592;447.789032
19;pedestrian;21;1748.858765;882.372314;1809.319580;928.449280
19;pedestrian;25;1621.477539;317.246368;1672.017334;357.910675
19;pedestrian;6;950.247803;656.208374;986.404602;701.669312
20;car;1;574.973694;796.153137;698.140442;1071.842896
20;car;2;793.897278;941.926331;879.352356;1077.600586
20;pedestrian;3;1154.255859;539.130798;1197.761719;569.182007
20;pedestrian;4;945.495178;821.367249;992.377991;866.558228
20;pedestrian;8;924.464600;462.124237;959.778870;498.229980
20;motor;9;82.014084;784.743835;159.598206;822.811523
20;pedestrian;12;192.442642;524.628967;266.759796;568.937988
20;pedestrian;13;1697.736328;608.983093;1770.902344;647.111145
20;pedestrian;14;1770.751465;629.790344;1825.781494;678.380676
20;pedestrian;19;1248.468262;409.218170;1281.583008;450.321930
20;pedestrian;15;1152.238281;840.468445;1196.157471;891.625854
20;car;20;544.826721;0.725719;714.225769;129.305466
20;pedestrian;23;1238.181763;463.911194;1276.308838;502.279510
20;pedestrian;11;990.976929;748.641663;1040.689453;796.777710
20;pedestrian;24;1863.733154;525.556763;1920.000000;577.917725
20;pedestrian;27;1439.109253;712.626953;1514.053711;758.868896
20;pedestrian;26;1589.648438;565.626160;1653.326904;606.540710
20;pedestrian;28;1380.813843;633.030640;1430.692993;676.451294
20;pedestrian;16;1548.156372;386.261963;1610.315796;448.293671
20;pedestrian;21;1747.730225;882.909241;1807.405762;929.033691
20;pedestrian;25;1621.449585;316.969879;1672.317017;357.792816
20;pedestrian;6;949.926941;655.521057;987.007874;702.162048
21;car;1;575.846924;802.652344;698.774597;1077.041748
21;car;2;795.283203;950.394470;878.845093;1077.996338
21;pedestrian;3;1154.174316;537.880371;1201.058838;569.579529
21;pedestrian;4;945.260986;820.213135;993.751038;866.414795
21;pedestrian;8;925.783936;462.626617;962.435791;499.334106
21;pedestrian;12;192.249161;524.559570;266.595276;568.875183
21;pedestrian;13;1697.920532;609.022888;1771.672241;647.553711
21;pedestrian;14;1770.527466;629.672607;1825.734497;678.275391
21;pedestrian;19;1246.787109;407.788086;1280.924561;449.586151
21;pedestrian;15;1156.400513;840.344116;1199.877686;890.094788
21;car;20;545.044983;0.958486;714.348999;133.134628
21;pedestrian;23;1237.707642;464.071289;1275.244263;501.545532
21;pedestrian;11;991.781921;748.875061;1042.415894;797.368713
21;pedestrian;24;1864.285767;525.288391;1920.000000;577.684937
21;pedestrian;27;1438.557007;712.347168;1512.201660;758.129700
21;pedestrian;26;1585.216064;566.671265;1650.253784;608.423706
21;pedestrian;28;1386.424683;633.971619;1433.442871;674.858154
21;pedestrian;16;1549.665039;385.899292;1606.468384;443.100677
21;pedestrian;21;1746.777222;883.536804;1805.650146;929.693848
21;pedestrian;25;1621.293945;318.326538;1671.153687;358.232880
21;pedestrian;30;924.674866;462.430695;991.063782;515.485962
21;pedestrian;10;1148.130493;368.469818;1198.470703;415.964630
22;car;1;576.895325;808.729919;698.757202;1079.493286
22;car;2;796.721436;958.571838;878.407166;1077.822388
22;pedestrian;3;1152.828003;536.620361;1202.049561;569.193604
22;pedestrian;4;943.219971;819.519836;992.219849;866.217163
22;pedestrian;12;192.988861;524.426636;267.596191;568.974854
22;pedestrian;13;1698.430420;609.240173;1772.418579;648.065796
22;pedestrian;14;1770.565063;629.689819;1825.858276;678.257690
22;pedestrian;19;1245.136963;406.991577;1280.409424;450.061249
22;pedestrian;15;1153.545898;840.543701;1197.956543;891.931396
22;car;20;544.158142;1.083336;714.949341;138.662872
22;pedestrian;23;1236.451782;464.068329;1275.440063;502.855682
22;pedestrian;11;989.500183;749.179382;1040.556763;798.152954
